,prompt,other_prompt,classes,answer_index,emotional,task_type
3383,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Dementia
Answer:","Homicide can cause death
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Dementia
Answer:","[' 1', ' 2']",1,False,death
10119,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
20061,"Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
4502,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
20730,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","Terrorism will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
4110,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Tuberculosis
Answer:","People sometimes die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
18363,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
14051,"Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Murder can cause death
Question: What is more likely to cause death in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False,death
1142,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
17018,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","People sometimes die of Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
8548,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","People sometimes die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
17693,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Murder
Answer:","Study seeks to investigate Murder
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,False,death
7081,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
9631,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
17863,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
23924,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Sometimes people die of Mass Murder
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,False,death
16589,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","Shooting could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
9167,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
23248,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: School shooting
Answer:","People sometimes die of School shooting
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,False,death
11338,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Road Accident
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
25423,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False,death
11672,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
11730,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Neonatal conditions
Answer:","Sometimes people die of Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
16825,"Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to cause death in the general population?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
17356,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Terror Attack will probably always exist
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
8968,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Road Accident
Answer:","People sometimes die of Road Accident
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,False,death
22397,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False,death
7416,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","School shooting will probably always exist
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False,death
2598,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
2542,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Stroke
Answer:","People sometimes die of Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False,death
19137,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","Shooting could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
5819,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
3693,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Diabetes
Answer:","Study seeks to investigate Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False,death
14948,"Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to cause death in the general population?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False,death
22394,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","People sometimes die of Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False,death
5736,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","Suicide will probably always exist
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
5163,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
22497,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Homicide
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
6604,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Road Accident will probably always exist
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False,death
19106,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Traffic Accident
Answer:","Traffic Accident will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
10917,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False,death
15996,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False,death
16236,"Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder will probably always exist
Question: What is more likely to cause death in the general population?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
12805,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Tuberculosis
Answer:","Terror Attack can cause death
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False,death
1940,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","People sometimes die of Ebola
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Ebola
Answer:","[' 1', ' 2']",0,False,death
2069,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","Study seeks to investigate Terror Attack
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,False,death
3932,"Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Kidney disease
Answer:","Sometimes people die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Homicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,False,death
769,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Murder
Answer:","[' 1', ' 2']",0,False,death
19566,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","People sometimes die of Suicide
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Suicide
Answer:","[' 1', ' 2']",0,False,death
6018,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,False,death
5804,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False,death
4885,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,False,death
2699,"Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate AIDS
Question: What is a randomly chosen person more likely to die from?
1: AIDS
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
1380,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","People sometimes die of Homicide
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,False,death
21667,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Cirrhosis of the liver
Answer:","Accident can cause death
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
4226,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","Sometimes people die of Murder
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False,death
11856,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False,death
15690,"Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","Murder will probably always exist
Question: What is more likely to cause death in the general population?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False,death
