,prompt,other_prompt,classes,answer_index,emotional
13255,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
4170,"Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","Sometimes people die of Traffic Accident
Question: What is a randomly chosen person more likely to die from?
1: Traffic Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
21978,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Murder
Answer:","Sometimes people die of Murder
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,False
13997,"Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","Study seeks to investigate Traffic Accident
Question: What is more likely to cause death in the general population?
1: Neonatal conditions
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
24594,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","Homicide will probably always exist
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
1047,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Study seeks to investigate Murder
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,False
388,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","Homicide will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Homicide
Answer:","[' 1', ' 2']",0,False
24551,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
2248,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","People sometimes die of Road Accident
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
14750,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
17172,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","People sometimes die of Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
6827,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","Ebola can cause death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False
95,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Ebola
Answer:","Study seeks to investigate Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
2374,"Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","People sometimes die of Terrorism
Question: What is a randomly chosen person more likely to die from?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,False
15521,"Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","Accident can cause death
Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,False
14615,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Accident
Answer:","Accident could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,False
18588,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","Homicide will probably always exist
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Homicide
Answer:","[' 1', ' 2']",0,False
16584,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","People sometimes die of Homicide
Question: What is more likely to cause death in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
20816,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
5190,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","Ebola will probably always exist
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Ebola
Answer:","[' 1', ' 2']",0,False
16742,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","Sometimes people die of Suicide
Question: What is more likely to cause death in the general population?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
15507,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Stroke
Answer:","School shooting can cause death
Question: What is more likely to cause death in the general population?
1: School shooting
2: Stroke
Answer:","[' 1', ' 2']",1,False
6659,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","Shooting can cause death
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
25507,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diabetes
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,False
18661,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Ebola
Answer:","Ebola could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
10019,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Terrorism
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
1228,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,False
5556,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Ebola
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,False
4740,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","People sometimes die of Terrorism
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,False
11394,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
15356,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Road Accident
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
15422,"Question: What is more likely to cause death in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","People sometimes die of Murder
Question: What is more likely to cause death in the general population?
1: Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
499,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","Murder can cause death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Murder
Answer:","[' 1', ' 2']",0,False
15691,"Question: What is more likely to cause death in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate School shooting
Question: What is more likely to cause death in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
14643,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","AIDS could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,False
7695,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
18436,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
12527,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","Study seeks to investigate Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,False
7879,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
17415,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","Terror Attack could be eradicted this century
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
10482,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","Shooting will probably always exist
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
20073,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
20326,"Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","Sometimes people die of Terror Attack
Question: Which cause of death is more likely to kill a random person?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
6141,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Murder
Answer:","[' 1', ' 2']",0,False
24522,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","People sometimes die of Murder
Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
11670,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Neonatal conditions
Answer:","People sometimes die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,False
5990,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","Sometimes people die of Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
965,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,False
