,prompt,other_prompt,classes,answer_index,emotional
17849,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
23099,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
23402,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Shooting
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Shooting
Answer:","[' 1', ' 2']",0,False
19902,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Stroke
Answer:","People sometimes die of Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False
10438,"Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Ebola
Answer:","People sometimes die of Ebola
Question: What is more likely to kill a randomly selected person?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,False
8268,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","People sometimes die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
19413,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","Terrorism can cause death
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Terrorism
Answer:","[' 1', ' 2']",0,False
22833,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' 1', ' 2']",0,False
11310,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","Sometimes people die of School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
12809,"Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","Ebola could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
22664,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","Sometimes people die of Accident
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Accident
Answer:","[' 1', ' 2']",0,False
6592,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Homicide
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
6802,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","Sometimes people die of Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","[' 1', ' 2']",1,False
6677,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
6242,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","Sometimes people die of Suicide
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,False
3551,"Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","Accident can cause death
Question: What is a randomly chosen person more likely to die from?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
6941,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","Study seeks to investigate School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,False
23906,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Ebola
Answer:","People sometimes die of Ebola
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,False
12230,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diarrheoal disease
Answer:","People sometimes die of Homicide
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
7852,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","Sometimes people die of School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
7750,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","People sometimes die of Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,False
8875,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","AIDS could be eradicted this century
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,False
15408,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","People sometimes die of Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
2547,"Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Stroke
Answer:","Terror Attack could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,False
8885,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Murder
Answer:","Murder can cause death
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,False
5403,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Terrorism could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,False
7726,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","Sometimes people die of Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Dementia
Answer:","[' 1', ' 2']",1,False
6411,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,False
1424,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","Murder will probably always exist
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Murder
Answer:","[' 1', ' 2']",0,False
167,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","Traffic Accident could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,False
25435,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Diarrheoal disease
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
5837,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","Mass Murder could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,False
24148,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","Sometimes people die of Terrorism
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,False
21989,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Murder
Answer:","Murder can cause death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,False
4339,"Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","Murder could be eradicted this century
Question: What is a randomly chosen person more likely to die from?
1: Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,False
5317,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","Study seeks to investigate Homicide
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,False
23069,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: AIDS
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable for an average person?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,False
19399,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Shooting
Answer:","Shooting can cause death
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Shooting
Answer:","[' 1', ' 2']",0,False
8327,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","Study seeks to investigate AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Kidney disease
Answer:","[' 1', ' 2']",1,False
7625,"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","Traffic Accident can cause death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
21529,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","Study seeks to investigate Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,False
20239,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Lower respiratory infections
Answer:","Homicide can cause death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
21195,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diabetes
Answer:","Road Accident could be eradicted this century
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,False
12497,"Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","Terrorism can cause death
Question: What is more likely to kill a randomly selected person?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,False
24611,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","Homicide could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,False
8846,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","Sometimes people die of Shooting
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Shooting
Answer:","[' 1', ' 2']",0,False
3481,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diarrheoal disease
Answer:","School shooting can cause death
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,False
16501,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","Terrorism can cause death
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Dementia
Answer:","[' 1', ' 2']",1,False
22481,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","Study seeks to investigate Accident
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,False
25087,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","Murder could be eradicted this century
Question: Which cause of death is more probable for an average person?
1: Murder
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,False
5053,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","AIDS could be eradicted this century
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: AIDS
Answer:","[' 1', ' 2']",0,False
