prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Elizabeth works on an oil rig and is active in the environmental movement
2: Elizabeth works on an oil rig
Answer:","Question: 
            Elizabeth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Elizabeth works on an oil rig and is active in the environmental movement
2: Elizabeth works on an oil rig
Answer:","[' Elizabeth works on an oil rig and is active in the environmental movement', ' Elizabeth works on an oil rig']",1
"Question: Which is more likely?
1: Rachel is a bank teller and is active in the feminist movement
2: Rachel is a bank teller
Answer:","Question: 
    Rachel is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Rachel is a bank teller and is active in the feminist movement
2: Rachel is a bank teller
Answer:","[' Rachel is a bank teller and is active in the feminist movement', ' Rachel is a bank teller']",1
"Question: Which is more likely?
1: Jacob is a librarian who plays in a rock band
2: Jacob is a librarian
Answer:","Question: 
        Jacob is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jacob is a librarian who plays in a rock band
2: Jacob is a librarian
Answer:","[' Jacob is a librarian who plays in a rock band', ' Jacob is a librarian']",1
"Question: Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Logan is a librarian
2: Logan is a librarian who plays in a rock band
Answer:","[' Logan is a librarian', ' Logan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Judy works on an oil rig and is active in the environmental movement
2: Judy works on an oil rig
Answer:","Question: 
            Judy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Judy works on an oil rig and is active in the environmental movement
2: Judy works on an oil rig
Answer:","[' Judy works on an oil rig and is active in the environmental movement', ' Judy works on an oil rig']",1
"Question: Which is more likely?
1: Madison is a bank teller
2: Madison is a bank teller and is active in the feminist movement
Answer:","Question: 
    Madison is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Madison is a bank teller
2: Madison is a bank teller and is active in the feminist movement
Answer:","[' Madison is a bank teller', ' Madison is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kimberly works on an oil rig
2: Kimberly works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Kimberly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Kimberly works on an oil rig
2: Kimberly works on an oil rig and is active in the environmental movement
Answer:","[' Kimberly works on an oil rig', ' Kimberly works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Timothy is an accountant who plays jazz for a hobby
2: Timothy plays jazz for a hobby
Answer:","Question: 
    Timothy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Timothy is an accountant who plays jazz for a hobby
2: Timothy plays jazz for a hobby
Answer:","[' Timothy is an accountant who plays jazz for a hobby', ' Timothy plays jazz for a hobby']",1
"Question: Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Walter is a librarian
2: Walter is a librarian who plays in a rock band
Answer:","[' Walter is a librarian', ' Walter is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band
Answer:","Question: 
        Juan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Juan is a librarian
2: Juan is a librarian who plays in a rock band
Answer:","[' Juan is a librarian', ' Juan is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Donna works on an oil rig
2: Donna works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Donna is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Donna works on an oil rig
2: Donna works on an oil rig and is active in the environmental movement
Answer:","[' Donna works on an oil rig', ' Donna works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Helen works on an oil rig and is active in the environmental movement
2: Helen works on an oil rig
Answer:","Question: 
            Helen is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Helen works on an oil rig and is active in the environmental movement
2: Helen works on an oil rig
Answer:","[' Helen works on an oil rig and is active in the environmental movement', ' Helen works on an oil rig']",1
"Question: Which is more likely?
1: Lori is a bank teller
2: Lori is a bank teller and is active in the feminist movement
Answer:","Question: 
    Lori is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Lori is a bank teller
2: Lori is a bank teller and is active in the feminist movement
Answer:","[' Lori is a bank teller', ' Lori is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","Question: 
        Donald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Donald is a librarian who plays in a rock band
2: Donald is a librarian
Answer:","[' Donald is a librarian who plays in a rock band', ' Donald is a librarian']",1
"Question: Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band
Answer:","[' Benjamin is a librarian', ' Benjamin is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Madison works on an oil rig and is active in the environmental movement
2: Madison works on an oil rig
Answer:","Question: 
            Madison is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Madison works on an oil rig and is active in the environmental movement
2: Madison works on an oil rig
Answer:","[' Madison works on an oil rig and is active in the environmental movement', ' Madison works on an oil rig']",1
"Question: Which is more likely?
1: Jessica is a bank teller and is active in the feminist movement
2: Jessica is a bank teller
Answer:","Question: 
    Jessica is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jessica is a bank teller and is active in the feminist movement
2: Jessica is a bank teller
Answer:","[' Jessica is a bank teller and is active in the feminist movement', ' Jessica is a bank teller']",1
"Question: Which is more likely?
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","Question: 
            Cynthia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Cynthia works on an oil rig and is active in the environmental movement
2: Cynthia works on an oil rig
Answer:","[' Cynthia works on an oil rig and is active in the environmental movement', ' Cynthia works on an oil rig']",1
"Question: Which is more likely?
1: Megan works on an oil rig and is active in the environmental movement
2: Megan works on an oil rig
Answer:","Question: 
            Megan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Megan works on an oil rig and is active in the environmental movement
2: Megan works on an oil rig
Answer:","[' Megan works on an oil rig and is active in the environmental movement', ' Megan works on an oil rig']",1
"Question: Which is more likely?
1: Stephanie works on an oil rig and is active in the environmental movement
2: Stephanie works on an oil rig
Answer:","Question: 
            Stephanie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Stephanie works on an oil rig and is active in the environmental movement
2: Stephanie works on an oil rig
Answer:","[' Stephanie works on an oil rig and is active in the environmental movement', ' Stephanie works on an oil rig']",1
"Question: Which is more likely?
1: Teresa is a bank teller
2: Teresa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Teresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Teresa is a bank teller
2: Teresa is a bank teller and is active in the feminist movement
Answer:","[' Teresa is a bank teller', ' Teresa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","Question: 
            Gloria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Gloria works on an oil rig and is active in the environmental movement
2: Gloria works on an oil rig
Answer:","[' Gloria works on an oil rig and is active in the environmental movement', ' Gloria works on an oil rig']",1
"Question: Which is more likely?
1: William is a librarian
2: William is a librarian who plays in a rock band
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: William is a librarian
2: William is a librarian who plays in a rock band
Answer:","[' William is a librarian', ' William is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Charlotte is a bank teller and is active in the feminist movement
2: Charlotte is a bank teller
Answer:","[' Charlotte is a bank teller and is active in the feminist movement', ' Charlotte is a bank teller']",1
"Question: Which is more likely?
1: Gary is an accountant who plays jazz for a hobby
2: Gary plays jazz for a hobby
Answer:","Question: 
    Gary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Gary is an accountant who plays jazz for a hobby
2: Gary plays jazz for a hobby
Answer:","[' Gary is an accountant who plays jazz for a hobby', ' Gary plays jazz for a hobby']",1
"Question: Which is more likely?
1: Judith is a bank teller
2: Judith is a bank teller and is active in the feminist movement
Answer:","Question: 
    Judith is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Judith is a bank teller
2: Judith is a bank teller and is active in the feminist movement
Answer:","[' Judith is a bank teller', ' Judith is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jack is a librarian who plays in a rock band
2: Jack is a librarian
Answer:","Question: 
        Jack is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jack is a librarian who plays in a rock band
2: Jack is a librarian
Answer:","[' Jack is a librarian who plays in a rock band', ' Jack is a librarian']",1
"Question: Which is more likely?
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","Question: 
    Wayne is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Wayne is an accountant who plays jazz for a hobby
2: Wayne plays jazz for a hobby
Answer:","[' Wayne is an accountant who plays jazz for a hobby', ' Wayne plays jazz for a hobby']",1
"Question: Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band
Answer:","Question: 
        Timothy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Timothy is a librarian
2: Timothy is a librarian who plays in a rock band
Answer:","[' Timothy is a librarian', ' Timothy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Sophia works on an oil rig
2: Sophia works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Sophia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Sophia works on an oil rig
2: Sophia works on an oil rig and is active in the environmental movement
Answer:","[' Sophia works on an oil rig', ' Sophia works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Ralph is a librarian who plays in a rock band
2: Ralph is a librarian
Answer:","Question: 
        Ralph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Ralph is a librarian who plays in a rock band
2: Ralph is a librarian
Answer:","[' Ralph is a librarian who plays in a rock band', ' Ralph is a librarian']",1
"Question: Which is more likely?
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","[' Betty is a bank teller and is active in the feminist movement', ' Betty is a bank teller']",1
"Question: Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","Question: 
    Andrea is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Andrea is a bank teller
2: Andrea is a bank teller and is active in the feminist movement
Answer:","[' Andrea is a bank teller', ' Andrea is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Natalie works on an oil rig and is active in the environmental movement
2: Natalie works on an oil rig
Answer:","Question: 
            Natalie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Natalie works on an oil rig and is active in the environmental movement
2: Natalie works on an oil rig
Answer:","[' Natalie works on an oil rig and is active in the environmental movement', ' Natalie works on an oil rig']",1
"Question: Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","[' David plays jazz for a hobby', ' David is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Peter is a librarian who plays in a rock band
2: Peter is a librarian
Answer:","Question: 
        Peter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Peter is a librarian who plays in a rock band
2: Peter is a librarian
Answer:","[' Peter is a librarian who plays in a rock band', ' Peter is a librarian']",1
"Question: Which is more likely?
1: Amber works on an oil rig
2: Amber works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Amber is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Amber works on an oil rig
2: Amber works on an oil rig and is active in the environmental movement
Answer:","[' Amber works on an oil rig', ' Amber works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Tyler is an accountant who plays jazz for a hobby
2: Tyler plays jazz for a hobby
Answer:","Question: 
    Tyler is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Tyler is an accountant who plays jazz for a hobby
2: Tyler plays jazz for a hobby
Answer:","[' Tyler is an accountant who plays jazz for a hobby', ' Tyler plays jazz for a hobby']",1
"Question: Which is more likely?
1: Joshua plays jazz for a hobby
2: Joshua is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joshua is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Joshua plays jazz for a hobby
2: Joshua is an accountant who plays jazz for a hobby
Answer:","[' Joshua plays jazz for a hobby', ' Joshua is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","[' Jacqueline is a bank teller and is active in the feminist movement', ' Jacqueline is a bank teller']",1
"Question: Which is more likely?
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","Question: 
    Louis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","[' Louis is an accountant who plays jazz for a hobby', ' Louis plays jazz for a hobby']",1
"Question: Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Anna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","[' Anna is a bank teller', ' Anna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kathryn is a bank teller and is active in the feminist movement
2: Kathryn is a bank teller
Answer:","Question: 
    Kathryn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kathryn is a bank teller and is active in the feminist movement
2: Kathryn is a bank teller
Answer:","[' Kathryn is a bank teller and is active in the feminist movement', ' Kathryn is a bank teller']",1
"Question: Which is more likely?
1: Gregory plays jazz for a hobby
2: Gregory is an accountant who plays jazz for a hobby
Answer:","Question: 
    Gregory is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Gregory plays jazz for a hobby
2: Gregory is an accountant who plays jazz for a hobby
Answer:","[' Gregory plays jazz for a hobby', ' Gregory is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","Question: 
    Eric is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Eric is an accountant who plays jazz for a hobby
2: Eric plays jazz for a hobby
Answer:","[' Eric is an accountant who plays jazz for a hobby', ' Eric plays jazz for a hobby']",1
"Question: Which is more likely?
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Nicholas is an accountant who plays jazz for a hobby
2: Nicholas plays jazz for a hobby
Answer:","[' Nicholas is an accountant who plays jazz for a hobby', ' Nicholas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Charlotte works on an oil rig and is active in the environmental movement
2: Charlotte works on an oil rig
Answer:","Question: 
            Charlotte is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Charlotte works on an oil rig and is active in the environmental movement
2: Charlotte works on an oil rig
Answer:","[' Charlotte works on an oil rig and is active in the environmental movement', ' Charlotte works on an oil rig']",1
"Question: Which is more likely?
1: Rebecca works on an oil rig
2: Rebecca works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Rebecca is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Rebecca works on an oil rig
2: Rebecca works on an oil rig and is active in the environmental movement
Answer:","[' Rebecca works on an oil rig', ' Rebecca works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Marie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Marie is a bank teller
2: Marie is a bank teller and is active in the feminist movement
Answer:","[' Marie is a bank teller', ' Marie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Bryan is an accountant who plays jazz for a hobby
2: Bryan plays jazz for a hobby
Answer:","Question: 
    Bryan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Bryan is an accountant who plays jazz for a hobby
2: Bryan plays jazz for a hobby
Answer:","[' Bryan is an accountant who plays jazz for a hobby', ' Bryan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","Question: 
    Barbara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","[' Barbara is a bank teller', ' Barbara is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Margaret is a bank teller
2: Margaret is a bank teller and is active in the feminist movement
Answer:","Question: 
    Margaret is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Margaret is a bank teller
2: Margaret is a bank teller and is active in the feminist movement
Answer:","[' Margaret is a bank teller', ' Margaret is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Ann works on an oil rig and is active in the environmental movement
2: Ann works on an oil rig
Answer:","Question: 
            Ann is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Ann works on an oil rig and is active in the environmental movement
2: Ann works on an oil rig
Answer:","[' Ann works on an oil rig and is active in the environmental movement', ' Ann works on an oil rig']",1
"Question: Which is more likely?
1: Philip is a librarian
2: Philip is a librarian who plays in a rock band
Answer:","Question: 
        Philip is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Philip is a librarian
2: Philip is a librarian who plays in a rock band
Answer:","[' Philip is a librarian', ' Philip is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Amanda works on an oil rig and is active in the environmental movement
2: Amanda works on an oil rig
Answer:","Question: 
            Amanda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Amanda works on an oil rig and is active in the environmental movement
2: Amanda works on an oil rig
Answer:","[' Amanda works on an oil rig and is active in the environmental movement', ' Amanda works on an oil rig']",1
"Question: Which is more likely?
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","[' Benjamin is an accountant who plays jazz for a hobby', ' Benjamin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Amanda is a bank teller
2: Amanda is a bank teller and is active in the feminist movement
Answer:","Question: 
    Amanda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Amanda is a bank teller
2: Amanda is a bank teller and is active in the feminist movement
Answer:","[' Amanda is a bank teller', ' Amanda is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","Question: 
        Matthew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Matthew is a librarian who plays in a rock band
2: Matthew is a librarian
Answer:","[' Matthew is a librarian who plays in a rock band', ' Matthew is a librarian']",1
"Question: Which is more likely?
1: Logan is a librarian who plays in a rock band
2: Logan is a librarian
Answer:","Question: 
        Logan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Logan is a librarian who plays in a rock band
2: Logan is a librarian
Answer:","[' Logan is a librarian who plays in a rock band', ' Logan is a librarian']",1
"Question: Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alexander plays jazz for a hobby
2: Alexander is an accountant who plays jazz for a hobby
Answer:","[' Alexander plays jazz for a hobby', ' Alexander is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jason is an accountant who plays jazz for a hobby
2: Jason plays jazz for a hobby
Answer:","Question: 
    Jason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jason is an accountant who plays jazz for a hobby
2: Jason plays jazz for a hobby
Answer:","[' Jason is an accountant who plays jazz for a hobby', ' Jason plays jazz for a hobby']",1
"Question: Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Beverly is a bank teller
2: Beverly is a bank teller and is active in the feminist movement
Answer:","[' Beverly is a bank teller', ' Beverly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","Question: 
    Daniel is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Daniel is an accountant who plays jazz for a hobby
2: Daniel plays jazz for a hobby
Answer:","[' Daniel is an accountant who plays jazz for a hobby', ' Daniel plays jazz for a hobby']",1
"Question: Which is more likely?
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","Question: 
        Michael is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Michael is a librarian who plays in a rock band
2: Michael is a librarian
Answer:","[' Michael is a librarian who plays in a rock band', ' Michael is a librarian']",1
"Question: Which is more likely?
1: Samantha works on an oil rig
2: Samantha works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Samantha is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Samantha works on an oil rig
2: Samantha works on an oil rig and is active in the environmental movement
Answer:","[' Samantha works on an oil rig', ' Samantha works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band
Answer:","Question: 
        Christian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Christian is a librarian
2: Christian is a librarian who plays in a rock band
Answer:","[' Christian is a librarian', ' Christian is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Cynthia is a bank teller
2: Cynthia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Cynthia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Cynthia is a bank teller
2: Cynthia is a bank teller and is active in the feminist movement
Answer:","[' Cynthia is a bank teller', ' Cynthia is a bank teller and is active in the feminist movement']",0
