prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Brandon is a librarian who plays in a rock band
2: Brandon is a librarian
Answer:","Question: 
        Brandon is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Brandon is a librarian who plays in a rock band
2: Brandon is a librarian
Answer:","[' Brandon is a librarian who plays in a rock band', ' Brandon is a librarian']",1
"Question: Which is more likely?
1: Joshua plays jazz for a hobby
2: Joshua is an accountant who plays jazz for a hobby
Answer:","Question: 
    Joshua is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Joshua plays jazz for a hobby
2: Joshua is an accountant who plays jazz for a hobby
Answer:","[' Joshua plays jazz for a hobby', ' Joshua is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","Question: 
        Andrew is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Andrew is a librarian
2: Andrew is a librarian who plays in a rock band
Answer:","[' Andrew is a librarian', ' Andrew is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Carol is a constuction worker and is active in the environmental movement
2: Carol is a constuction worker
Answer:","Question: 
            Carol is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Carol is a constuction worker and is active in the environmental movement
2: Carol is a constuction worker
Answer:","[' Carol is a constuction worker and is active in the environmental movement', ' Carol is a constuction worker']",1
"Question: Which is more likely?
1: Sandra is a constuction worker and is active in the environmental movement
2: Sandra is a constuction worker
Answer:","Question: 
            Sandra is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Sandra is a constuction worker and is active in the environmental movement
2: Sandra is a constuction worker
Answer:","[' Sandra is a constuction worker and is active in the environmental movement', ' Sandra is a constuction worker']",1
"Question: Which is more likely?
1: Joshua is a librarian who plays in a rock band
2: Joshua is a librarian
Answer:","Question: 
        Joshua is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joshua is a librarian who plays in a rock band
2: Joshua is a librarian
Answer:","[' Joshua is a librarian who plays in a rock band', ' Joshua is a librarian']",1
"Question: Which is more likely?
1: Steven is a librarian who plays in a rock band
2: Steven is a librarian
Answer:","Question: 
        Steven is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Steven is a librarian who plays in a rock band
2: Steven is a librarian
Answer:","[' Steven is a librarian who plays in a rock band', ' Steven is a librarian']",1
"Question: Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jessica is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jessica is a bank teller
2: Jessica is a bank teller and is active in the feminist movement
Answer:","[' Jessica is a bank teller', ' Jessica is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Willie plays jazz for a hobby
2: Willie is an accountant who plays jazz for a hobby
Answer:","Question: 
    Willie is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Willie plays jazz for a hobby
2: Willie is an accountant who plays jazz for a hobby
Answer:","[' Willie plays jazz for a hobby', ' Willie is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","Question: 
    Anna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Anna is a bank teller
2: Anna is a bank teller and is active in the feminist movement
Answer:","[' Anna is a bank teller', ' Anna is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jose is a librarian
2: Jose is a librarian who plays in a rock band
Answer:","Question: 
        Jose is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jose is a librarian
2: Jose is a librarian who plays in a rock band
Answer:","[' Jose is a librarian', ' Jose is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Melissa is a constuction worker
2: Melissa is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Melissa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Melissa is a constuction worker
2: Melissa is a constuction worker and is active in the environmental movement
Answer:","[' Melissa is a constuction worker', ' Melissa is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Virginia is a constuction worker
2: Virginia is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Virginia is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Virginia is a constuction worker
2: Virginia is a constuction worker and is active in the environmental movement
Answer:","[' Virginia is a constuction worker', ' Virginia is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Martha is a bank teller and is active in the feminist movement
2: Martha is a bank teller
Answer:","[' Martha is a bank teller and is active in the feminist movement', ' Martha is a bank teller']",1
"Question: Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Jacqueline is a bank teller
2: Jacqueline is a bank teller and is active in the feminist movement
Answer:","[' Jacqueline is a bank teller', ' Jacqueline is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Henry is a librarian who plays in a rock band
2: Henry is a librarian
Answer:","Question: 
        Henry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Henry is a librarian who plays in a rock band
2: Henry is a librarian
Answer:","[' Henry is a librarian who plays in a rock band', ' Henry is a librarian']",1
"Question: Which is more likely?
1: Ashley is a constuction worker
2: Ashley is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Ashley is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Ashley is a constuction worker
2: Ashley is a constuction worker and is active in the environmental movement
Answer:","[' Ashley is a constuction worker', ' Ashley is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alice is a bank teller
2: Alice is a bank teller and is active in the feminist movement
Answer:","Question: 
    Alice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Alice is a bank teller
2: Alice is a bank teller and is active in the feminist movement
Answer:","[' Alice is a bank teller', ' Alice is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Julie is a constuction worker and is active in the environmental movement
2: Julie is a constuction worker
Answer:","Question: 
            Julie is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Julie is a constuction worker and is active in the environmental movement
2: Julie is a constuction worker
Answer:","[' Julie is a constuction worker and is active in the environmental movement', ' Julie is a constuction worker']",1
"Question: Which is more likely?
1: Robert is a librarian
2: Robert is a librarian who plays in a rock band
Answer:","Question: 
        Robert is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Robert is a librarian
2: Robert is a librarian who plays in a rock band
Answer:","[' Robert is a librarian', ' Robert is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Larry plays jazz for a hobby
2: Larry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Larry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Larry plays jazz for a hobby
2: Larry is an accountant who plays jazz for a hobby
Answer:","[' Larry plays jazz for a hobby', ' Larry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jessica is a constuction worker
2: Jessica is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Jessica is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Jessica is a constuction worker
2: Jessica is a constuction worker and is active in the environmental movement
Answer:","[' Jessica is a constuction worker', ' Jessica is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","[' Benjamin plays jazz for a hobby', ' Benjamin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","Question: 
    Janice is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Janice is a bank teller and is active in the feminist movement
2: Janice is a bank teller
Answer:","[' Janice is a bank teller and is active in the feminist movement', ' Janice is a bank teller']",1
"Question: Which is more likely?
1: Brenda is a constuction worker
2: Brenda is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Brenda is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Brenda is a constuction worker
2: Brenda is a constuction worker and is active in the environmental movement
Answer:","[' Brenda is a constuction worker', ' Brenda is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Dorothy is a bank teller
2: Dorothy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Dorothy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Dorothy is a bank teller
2: Dorothy is a bank teller and is active in the feminist movement
Answer:","[' Dorothy is a bank teller', ' Dorothy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band
Answer:","Question: 
        Kevin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Kevin is a librarian
2: Kevin is a librarian who plays in a rock band
Answer:","[' Kevin is a librarian', ' Kevin is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Carolyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","[' Carolyn is a bank teller', ' Carolyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Deborah is a constuction worker
2: Deborah is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Deborah is a constuction worker
2: Deborah is a constuction worker and is active in the environmental movement
Answer:","[' Deborah is a constuction worker', ' Deborah is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Joseph is a librarian
2: Joseph is a librarian who plays in a rock band
Answer:","Question: 
        Joseph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Joseph is a librarian
2: Joseph is a librarian who plays in a rock band
Answer:","[' Joseph is a librarian', ' Joseph is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Olivia is a bank teller
2: Olivia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Olivia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Olivia is a bank teller
2: Olivia is a bank teller and is active in the feminist movement
Answer:","[' Olivia is a bank teller', ' Olivia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","Question: 
        Sean is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Sean is a librarian
2: Sean is a librarian who plays in a rock band
Answer:","[' Sean is a librarian', ' Sean is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Brittany is a bank teller and is active in the feminist movement
2: Brittany is a bank teller
Answer:","Question: 
    Brittany is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Brittany is a bank teller and is active in the feminist movement
2: Brittany is a bank teller
Answer:","[' Brittany is a bank teller and is active in the feminist movement', ' Brittany is a bank teller']",1
"Question: Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kyle plays jazz for a hobby
2: Kyle is an accountant who plays jazz for a hobby
Answer:","[' Kyle plays jazz for a hobby', ' Kyle is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Julie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Julie is a bank teller
2: Julie is a bank teller and is active in the feminist movement
Answer:","[' Julie is a bank teller', ' Julie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Kevin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Kevin plays jazz for a hobby
2: Kevin is an accountant who plays jazz for a hobby
Answer:","[' Kevin plays jazz for a hobby', ' Kevin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Daniel is a librarian
2: Daniel is a librarian who plays in a rock band
Answer:","Question: 
        Daniel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Daniel is a librarian
2: Daniel is a librarian who plays in a rock band
Answer:","[' Daniel is a librarian', ' Daniel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Evelyn is a bank teller and is active in the feminist movement
2: Evelyn is a bank teller
Answer:","Question: 
    Evelyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Evelyn is a bank teller and is active in the feminist movement
2: Evelyn is a bank teller
Answer:","[' Evelyn is a bank teller and is active in the feminist movement', ' Evelyn is a bank teller']",1
"Question: Which is more likely?
1: Marilyn is a bank teller and is active in the feminist movement
2: Marilyn is a bank teller
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Marilyn is a bank teller and is active in the feminist movement
2: Marilyn is a bank teller
Answer:","[' Marilyn is a bank teller and is active in the feminist movement', ' Marilyn is a bank teller']",1
"Question: Which is more likely?
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","[' Keith is an accountant who plays jazz for a hobby', ' Keith plays jazz for a hobby']",1
"Question: Which is more likely?
1: Emma is a constuction worker
2: Emma is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Emma is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Emma is a constuction worker
2: Emma is a constuction worker and is active in the environmental movement
Answer:","[' Emma is a constuction worker', ' Emma is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Kimberly is a constuction worker and is active in the environmental movement
2: Kimberly is a constuction worker
Answer:","Question: 
            Kimberly is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Kimberly is a constuction worker and is active in the environmental movement
2: Kimberly is a constuction worker
Answer:","[' Kimberly is a constuction worker and is active in the environmental movement', ' Kimberly is a constuction worker']",1
"Question: Which is more likely?
1: Eugene is a librarian who plays in a rock band
2: Eugene is a librarian
Answer:","Question: 
        Eugene is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Eugene is a librarian who plays in a rock band
2: Eugene is a librarian
Answer:","[' Eugene is a librarian who plays in a rock band', ' Eugene is a librarian']",1
"Question: Which is more likely?
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","Question: 
    Virginia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Virginia is a bank teller and is active in the feminist movement
2: Virginia is a bank teller
Answer:","[' Virginia is a bank teller and is active in the feminist movement', ' Virginia is a bank teller']",1
"Question: Which is more likely?
1: Grace is a bank teller
2: Grace is a bank teller and is active in the feminist movement
Answer:","Question: 
    Grace is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Grace is a bank teller
2: Grace is a bank teller and is active in the feminist movement
Answer:","[' Grace is a bank teller', ' Grace is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","Question: 
    Betty is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Betty is a bank teller and is active in the feminist movement
2: Betty is a bank teller
Answer:","[' Betty is a bank teller and is active in the feminist movement', ' Betty is a bank teller']",1
"Question: Which is more likely?
1: Christopher plays jazz for a hobby
2: Christopher is an accountant who plays jazz for a hobby
Answer:","Question: 
    Christopher is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Christopher plays jazz for a hobby
2: Christopher is an accountant who plays jazz for a hobby
Answer:","[' Christopher plays jazz for a hobby', ' Christopher is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band
Answer:","Question: 
        James is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band
Answer:","[' James is a librarian', ' James is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Amy is a constuction worker and is active in the environmental movement
2: Amy is a constuction worker
Answer:","Question: 
            Amy is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Amy is a constuction worker and is active in the environmental movement
2: Amy is a constuction worker
Answer:","[' Amy is a constuction worker and is active in the environmental movement', ' Amy is a constuction worker']",1
"Question: Which is more likely?
1: Kathleen is a bank teller and is active in the feminist movement
2: Kathleen is a bank teller
Answer:","Question: 
    Kathleen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kathleen is a bank teller and is active in the feminist movement
2: Kathleen is a bank teller
Answer:","[' Kathleen is a bank teller and is active in the feminist movement', ' Kathleen is a bank teller']",1
"Question: Which is more likely?
1: Evelyn is a constuction worker
2: Evelyn is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Evelyn is a constuction worker
2: Evelyn is a constuction worker and is active in the environmental movement
Answer:","[' Evelyn is a constuction worker', ' Evelyn is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jacob is a librarian
2: Jacob is a librarian who plays in a rock band
Answer:","Question: 
        Jacob is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jacob is a librarian
2: Jacob is a librarian who plays in a rock band
Answer:","[' Jacob is a librarian', ' Jacob is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Christian is a librarian who plays in a rock band
2: Christian is a librarian
Answer:","Question: 
        Christian is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Christian is a librarian who plays in a rock band
2: Christian is a librarian
Answer:","[' Christian is a librarian who plays in a rock band', ' Christian is a librarian']",1
"Question: Which is more likely?
1: Lauren is a constuction worker and is active in the environmental movement
2: Lauren is a constuction worker
Answer:","Question: 
            Lauren is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Lauren is a constuction worker and is active in the environmental movement
2: Lauren is a constuction worker
Answer:","[' Lauren is a constuction worker and is active in the environmental movement', ' Lauren is a constuction worker']",1
"Question: Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","Question: 
    Noah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Noah plays jazz for a hobby
2: Noah is an accountant who plays jazz for a hobby
Answer:","[' Noah plays jazz for a hobby', ' Noah is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Susan is a bank teller
2: Susan is a bank teller and is active in the feminist movement
Answer:","Question: 
    Susan is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Susan is a bank teller
2: Susan is a bank teller and is active in the feminist movement
Answer:","[' Susan is a bank teller', ' Susan is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Paul plays jazz for a hobby
2: Paul is an accountant who plays jazz for a hobby
Answer:","Question: 
    Paul is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Paul plays jazz for a hobby
2: Paul is an accountant who plays jazz for a hobby
Answer:","[' Paul plays jazz for a hobby', ' Paul is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Angela is a bank teller
2: Angela is a bank teller and is active in the feminist movement
Answer:","Question: 
    Angela is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Angela is a bank teller
2: Angela is a bank teller and is active in the feminist movement
Answer:","[' Angela is a bank teller', ' Angela is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Abigail is a bank teller and is active in the feminist movement
2: Abigail is a bank teller
Answer:","Question: 
    Abigail is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Abigail is a bank teller and is active in the feminist movement
2: Abigail is a bank teller
Answer:","[' Abigail is a bank teller and is active in the feminist movement', ' Abigail is a bank teller']",1
"Question: Which is more likely?
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","Question: 
    John is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: John is an accountant who plays jazz for a hobby
2: John plays jazz for a hobby
Answer:","[' John is an accountant who plays jazz for a hobby', ' John plays jazz for a hobby']",1
"Question: Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","Question: 
    Anthony is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Anthony plays jazz for a hobby
2: Anthony is an accountant who plays jazz for a hobby
Answer:","[' Anthony plays jazz for a hobby', ' Anthony is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band
Answer:","Question: 
        Benjamin is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Benjamin is a librarian
2: Benjamin is a librarian who plays in a rock band
Answer:","[' Benjamin is a librarian', ' Benjamin is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Henry plays jazz for a hobby
2: Henry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Henry plays jazz for a hobby
2: Henry is an accountant who plays jazz for a hobby
Answer:","[' Henry plays jazz for a hobby', ' Henry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Emily is a constuction worker
2: Emily is a constuction worker and is active in the environmental movement
Answer:","Question: 
            Emily is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Emily is a constuction worker
2: Emily is a constuction worker and is active in the environmental movement
Answer:","[' Emily is a constuction worker', ' Emily is a constuction worker and is active in the environmental movement']",0
"Question: Which is more likely?
1: Victoria is a constuction worker and is active in the environmental movement
2: Victoria is a constuction worker
Answer:","Question: 
            Victoria is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Victoria is a constuction worker and is active in the environmental movement
2: Victoria is a constuction worker
Answer:","[' Victoria is a constuction worker and is active in the environmental movement', ' Victoria is a constuction worker']",1
"Question: Which is more likely?
1: Gary is a librarian
2: Gary is a librarian who plays in a rock band
Answer:","Question: 
        Gary is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gary is a librarian
2: Gary is a librarian who plays in a rock band
Answer:","[' Gary is a librarian', ' Gary is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Joe is a librarian
2: Joe is a librarian who plays in a rock band
Answer:","Question: 
        Joe is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Joe is a librarian
2: Joe is a librarian who plays in a rock band
Answer:","[' Joe is a librarian', ' Joe is a librarian who plays in a rock band']",0
