prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Cynthia is a bank teller and is active in the feminist movement
2: Cynthia is a bank teller
Answer:","Question: 
    Cynthia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Cynthia is a bank teller and is active in the feminist movement
2: Cynthia is a bank teller
Answer:","[' Cynthia is a bank teller and is active in the feminist movement', ' Cynthia is a bank teller']",1
"Question: Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Nicholas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Nicholas plays jazz for a hobby
2: Nicholas is an accountant who plays jazz for a hobby
Answer:","[' Nicholas plays jazz for a hobby', ' Nicholas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Linda is a bank teller and is active in the feminist movement
2: Linda is a bank teller
Answer:","Question: 
    Linda is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Linda is a bank teller and is active in the feminist movement
2: Linda is a bank teller
Answer:","[' Linda is a bank teller and is active in the feminist movement', ' Linda is a bank teller']",1
"Question: Which is more likely?
1: Larry is an accountant who plays jazz for a hobby
2: Larry plays jazz for a hobby
Answer:","Question: 
    Larry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Larry is an accountant who plays jazz for a hobby
2: Larry plays jazz for a hobby
Answer:","[' Larry is an accountant who plays jazz for a hobby', ' Larry plays jazz for a hobby']",1
"Question: Which is more likely?
1: Virginia is a bank teller
2: Virginia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Virginia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Virginia is a bank teller
2: Virginia is a bank teller and is active in the feminist movement
Answer:","[' Virginia is a bank teller', ' Virginia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","Question: 
    Barbara is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Barbara is a bank teller
2: Barbara is a bank teller and is active in the feminist movement
Answer:","[' Barbara is a bank teller', ' Barbara is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Anthony is a librarian who plays in a rock band for a hobby
2: Anthony is a librarian
Answer:","Question: 
        Anthony is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Anthony is a librarian who plays in a rock band for a hobby
2: Anthony is a librarian
Answer:","[' Anthony is a librarian who plays in a rock band for a hobby', ' Anthony is a librarian']",1
"Question: Which is more likely?
1: Brandon is a librarian who plays in a rock band for a hobby
2: Brandon is a librarian
Answer:","Question: 
        Brandon is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Brandon is a librarian who plays in a rock band for a hobby
2: Brandon is a librarian
Answer:","[' Brandon is a librarian who plays in a rock band for a hobby', ' Brandon is a librarian']",1
"Question: Which is more likely?
1: Debra is a bank teller
2: Debra is a bank teller and is active in the feminist movement
Answer:","Question: 
    Debra is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Debra is a bank teller
2: Debra is a bank teller and is active in the feminist movement
Answer:","[' Debra is a bank teller', ' Debra is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Martha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Martha is a bank teller
2: Martha is a bank teller and is active in the feminist movement
Answer:","[' Martha is a bank teller', ' Martha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","Question: 
    David is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: David plays jazz for a hobby
2: David is an accountant who plays jazz for a hobby
Answer:","[' David plays jazz for a hobby', ' David is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Judy is a bank teller and is active in the feminist movement
2: Judy is a bank teller
Answer:","Question: 
    Judy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Judy is a bank teller and is active in the feminist movement
2: Judy is a bank teller
Answer:","[' Judy is a bank teller and is active in the feminist movement', ' Judy is a bank teller']",1
"Question: Which is more likely?
1: Jesse is a librarian who plays in a rock band for a hobby
2: Jesse is a librarian
Answer:","Question: 
        Jesse is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Jesse is a librarian who plays in a rock band for a hobby
2: Jesse is a librarian
Answer:","[' Jesse is a librarian who plays in a rock band for a hobby', ' Jesse is a librarian']",1
"Question: Which is more likely?
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","Question: 
    Jacqueline is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jacqueline is a bank teller and is active in the feminist movement
2: Jacqueline is a bank teller
Answer:","[' Jacqueline is a bank teller and is active in the feminist movement', ' Jacqueline is a bank teller']",1
"Question: Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Evelyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Evelyn is a bank teller
2: Evelyn is a bank teller and is active in the feminist movement
Answer:","[' Evelyn is a bank teller', ' Evelyn is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: William is a librarian who plays in a rock band for a hobby
2: William is a librarian
Answer:","Question: 
        William is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: William is a librarian who plays in a rock band for a hobby
2: William is a librarian
Answer:","[' William is a librarian who plays in a rock band for a hobby', ' William is a librarian']",1
"Question: Which is more likely?
1: Carl is an accountant who plays jazz for a hobby
2: Carl plays jazz for a hobby
Answer:","Question: 
    Carl is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Carl is an accountant who plays jazz for a hobby
2: Carl plays jazz for a hobby
Answer:","[' Carl is an accountant who plays jazz for a hobby', ' Carl plays jazz for a hobby']",1
"Question: Which is more likely?
1: Billy is an accountant who plays jazz for a hobby
2: Billy plays jazz for a hobby
Answer:","Question: 
    Billy is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Billy is an accountant who plays jazz for a hobby
2: Billy plays jazz for a hobby
Answer:","[' Billy is an accountant who plays jazz for a hobby', ' Billy plays jazz for a hobby']",1
"Question: Which is more likely?
1: Dylan is a librarian who plays in a rock band for a hobby
2: Dylan is a librarian
Answer:","Question: 
        Dylan is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Dylan is a librarian who plays in a rock band for a hobby
2: Dylan is a librarian
Answer:","[' Dylan is a librarian who plays in a rock band for a hobby', ' Dylan is a librarian']",1
"Question: Which is more likely?
1: Mark is an accountant who plays jazz for a hobby
2: Mark plays jazz for a hobby
Answer:","Question: 
    Mark is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Mark is an accountant who plays jazz for a hobby
2: Mark plays jazz for a hobby
Answer:","[' Mark is an accountant who plays jazz for a hobby', ' Mark plays jazz for a hobby']",1
"Question: Which is more likely?
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","Question: 
    Beverly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Beverly is a bank teller and is active in the feminist movement
2: Beverly is a bank teller
Answer:","[' Beverly is a bank teller and is active in the feminist movement', ' Beverly is a bank teller']",1
"Question: Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","Question: 
    Catherine is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Catherine is a bank teller
2: Catherine is a bank teller and is active in the feminist movement
Answer:","[' Catherine is a bank teller', ' Catherine is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Amber is a bank teller
2: Amber is a bank teller and is active in the feminist movement
Answer:","Question: 
    Amber is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Amber is a bank teller
2: Amber is a bank teller and is active in the feminist movement
Answer:","[' Amber is a bank teller', ' Amber is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Joe is a librarian who plays in a rock band for a hobby
2: Joe is a librarian
Answer:","Question: 
        Joe is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Joe is a librarian who plays in a rock band for a hobby
2: Joe is a librarian
Answer:","[' Joe is a librarian who plays in a rock band for a hobby', ' Joe is a librarian']",1
"Question: Which is more likely?
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","Question: 
    Louis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Louis is an accountant who plays jazz for a hobby
2: Louis plays jazz for a hobby
Answer:","[' Louis is an accountant who plays jazz for a hobby', ' Louis plays jazz for a hobby']",1
"Question: Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","Question: 
    Maria is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Maria is a bank teller
2: Maria is a bank teller and is active in the feminist movement
Answer:","[' Maria is a bank teller', ' Maria is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","Question: 
    Harold is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Harold is an accountant who plays jazz for a hobby
2: Harold plays jazz for a hobby
Answer:","[' Harold is an accountant who plays jazz for a hobby', ' Harold plays jazz for a hobby']",1
"Question: Which is more likely?
1: Alexis is a bank teller
2: Alexis is a bank teller and is active in the feminist movement
Answer:","Question: 
    Alexis is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Alexis is a bank teller
2: Alexis is a bank teller and is active in the feminist movement
Answer:","[' Alexis is a bank teller', ' Alexis is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Henry plays jazz for a hobby
2: Henry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Henry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Henry plays jazz for a hobby
2: Henry is an accountant who plays jazz for a hobby
Answer:","[' Henry plays jazz for a hobby', ' Henry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Janet is a bank teller
2: Janet is a bank teller and is active in the feminist movement
Answer:","Question: 
    Janet is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Janet is a bank teller
2: Janet is a bank teller and is active in the feminist movement
Answer:","[' Janet is a bank teller', ' Janet is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Christian plays jazz for a hobby
2: Christian is an accountant who plays jazz for a hobby
Answer:","Question: 
    Christian is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Christian plays jazz for a hobby
2: Christian is an accountant who plays jazz for a hobby
Answer:","[' Christian plays jazz for a hobby', ' Christian is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","Question: 
    Jennifer is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Jennifer is a bank teller and is active in the feminist movement
2: Jennifer is a bank teller
Answer:","[' Jennifer is a bank teller and is active in the feminist movement', ' Jennifer is a bank teller']",1
"Question: Which is more likely?
1: Kathleen is a bank teller and is active in the feminist movement
2: Kathleen is a bank teller
Answer:","Question: 
    Kathleen is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kathleen is a bank teller and is active in the feminist movement
2: Kathleen is a bank teller
Answer:","[' Kathleen is a bank teller and is active in the feminist movement', ' Kathleen is a bank teller']",1
"Question: Which is more likely?
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","Question: 
    Keith is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Keith is an accountant who plays jazz for a hobby
2: Keith plays jazz for a hobby
Answer:","[' Keith is an accountant who plays jazz for a hobby', ' Keith plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Jerry is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Jerry is a librarian
2: Jerry is a librarian who plays in a rock band for a hobby
Answer:","[' Jerry is a librarian', ' Jerry is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Stephanie is a bank teller
2: Stephanie is a bank teller and is active in the feminist movement
Answer:","Question: 
    Stephanie is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Stephanie is a bank teller
2: Stephanie is a bank teller and is active in the feminist movement
Answer:","[' Stephanie is a bank teller', ' Stephanie is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: George is an accountant who plays jazz for a hobby
2: George plays jazz for a hobby
Answer:","Question: 
    George is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: George is an accountant who plays jazz for a hobby
2: George plays jazz for a hobby
Answer:","[' George is an accountant who plays jazz for a hobby', ' George plays jazz for a hobby']",1
"Question: Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","Question: 
    Samantha is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Samantha is a bank teller
2: Samantha is a bank teller and is active in the feminist movement
Answer:","[' Samantha is a bank teller', ' Samantha is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Anna is a bank teller and is active in the feminist movement
2: Anna is a bank teller
Answer:","Question: 
    Anna is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Anna is a bank teller and is active in the feminist movement
2: Anna is a bank teller
Answer:","[' Anna is a bank teller and is active in the feminist movement', ' Anna is a bank teller']",1
"Question: Which is more likely?
1: Elijah is an accountant who plays jazz for a hobby
2: Elijah plays jazz for a hobby
Answer:","Question: 
    Elijah is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Elijah is an accountant who plays jazz for a hobby
2: Elijah plays jazz for a hobby
Answer:","[' Elijah is an accountant who plays jazz for a hobby', ' Elijah plays jazz for a hobby']",1
"Question: Which is more likely?
1: Douglas is a librarian
2: Douglas is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Douglas is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Douglas is a librarian
2: Douglas is a librarian who plays in a rock band for a hobby
Answer:","[' Douglas is a librarian', ' Douglas is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Eugene is a librarian
2: Eugene is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Eugene is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Eugene is a librarian
2: Eugene is a librarian who plays in a rock band for a hobby
Answer:","[' Eugene is a librarian', ' Eugene is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jason is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jason plays jazz for a hobby
2: Jason is an accountant who plays jazz for a hobby
Answer:","[' Jason plays jazz for a hobby', ' Jason is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Dennis plays jazz for a hobby
2: Dennis is an accountant who plays jazz for a hobby
Answer:","Question: 
    Dennis is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Dennis plays jazz for a hobby
2: Dennis is an accountant who plays jazz for a hobby
Answer:","[' Dennis plays jazz for a hobby', ' Dennis is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Tyler is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band for a hobby
Answer:","[' Tyler is a librarian', ' Tyler is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Alan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Alan plays jazz for a hobby
2: Alan is an accountant who plays jazz for a hobby
Answer:","[' Alan plays jazz for a hobby', ' Alan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","Question: 
    Nancy is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Nancy is a bank teller
2: Nancy is a bank teller and is active in the feminist movement
Answer:","[' Nancy is a bank teller', ' Nancy is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Steven is an accountant who plays jazz for a hobby
2: Steven plays jazz for a hobby
Answer:","[' Steven is an accountant who plays jazz for a hobby', ' Steven plays jazz for a hobby']",1
"Question: Which is more likely?
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","Question: 
    Jordan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jordan is an accountant who plays jazz for a hobby
2: Jordan plays jazz for a hobby
Answer:","[' Jordan is an accountant who plays jazz for a hobby', ' Jordan plays jazz for a hobby']",1
"Question: Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","Question: 
    Frank is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Frank plays jazz for a hobby
2: Frank is an accountant who plays jazz for a hobby
Answer:","[' Frank plays jazz for a hobby', ' Frank is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Bobby is a librarian
2: Bobby is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Bobby is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bobby is a librarian
2: Bobby is a librarian who plays in a rock band for a hobby
Answer:","[' Bobby is a librarian', ' Bobby is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Kimberly is a bank teller
2: Kimberly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kimberly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kimberly is a bank teller
2: Kimberly is a bank teller and is active in the feminist movement
Answer:","[' Kimberly is a bank teller', ' Kimberly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Jerry plays jazz for a hobby
2: Jerry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jerry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jerry plays jazz for a hobby
2: Jerry is an accountant who plays jazz for a hobby
Answer:","[' Jerry plays jazz for a hobby', ' Jerry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Russell is an accountant who plays jazz for a hobby
2: Russell plays jazz for a hobby
Answer:","Question: 
    Russell is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Russell is an accountant who plays jazz for a hobby
2: Russell plays jazz for a hobby
Answer:","[' Russell is an accountant who plays jazz for a hobby', ' Russell plays jazz for a hobby']",1
"Question: Which is more likely?
1: Laura is a bank teller and is active in the feminist movement
2: Laura is a bank teller
Answer:","Question: 
    Laura is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Laura is a bank teller and is active in the feminist movement
2: Laura is a bank teller
Answer:","[' Laura is a bank teller and is active in the feminist movement', ' Laura is a bank teller']",1
"Question: Which is more likely?
1: Wayne is a librarian
2: Wayne is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Wayne is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Wayne is a librarian
2: Wayne is a librarian who plays in a rock band for a hobby
Answer:","[' Wayne is a librarian', ' Wayne is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Sarah is a bank teller
2: Sarah is a bank teller and is active in the feminist movement
Answer:","Question: 
    Sarah is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Sarah is a bank teller
2: Sarah is a bank teller and is active in the feminist movement
Answer:","[' Sarah is a bank teller', ' Sarah is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","Question: 
    Douglas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Douglas plays jazz for a hobby
2: Douglas is an accountant who plays jazz for a hobby
Answer:","[' Douglas plays jazz for a hobby', ' Douglas is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Ralph is a librarian
2: Ralph is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Ralph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ralph is a librarian
2: Ralph is a librarian who plays in a rock band for a hobby
Answer:","[' Ralph is a librarian', ' Ralph is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Charlotte is a bank teller
2: Charlotte is a bank teller and is active in the feminist movement
Answer:","Question: 
    Charlotte is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Charlotte is a bank teller
2: Charlotte is a bank teller and is active in the feminist movement
Answer:","[' Charlotte is a bank teller', ' Charlotte is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Vincent is a librarian
2: Vincent is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        Vincent is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Vincent is a librarian
2: Vincent is a librarian who plays in a rock band for a hobby
Answer:","[' Vincent is a librarian', ' Vincent is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Patricia is a bank teller
2: Patricia is a bank teller and is active in the feminist movement
Answer:","Question: 
    Patricia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Patricia is a bank teller
2: Patricia is a bank teller and is active in the feminist movement
Answer:","[' Patricia is a bank teller', ' Patricia is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Terry is an accountant who plays jazz for a hobby
2: Terry plays jazz for a hobby
Answer:","Question: 
    Terry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Terry is an accountant who plays jazz for a hobby
2: Terry plays jazz for a hobby
Answer:","[' Terry is an accountant who plays jazz for a hobby', ' Terry plays jazz for a hobby']",1
"Question: Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band for a hobby
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: David is a librarian
2: David is a librarian who plays in a rock band for a hobby
Answer:","[' David is a librarian', ' David is a librarian who plays in a rock band for a hobby']",0
"Question: Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","Question: 
    Carolyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Carolyn is a bank teller
2: Carolyn is a bank teller and is active in the feminist movement
Answer:","[' Carolyn is a bank teller', ' Carolyn is a bank teller and is active in the feminist movement']",0
