prompt,other_prompt,classes,answer_index
"Question: Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","Question: 
    Logan is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Logan plays jazz for a hobby
2: Logan is an accountant who plays jazz for a hobby
Answer:","[' Logan plays jazz for a hobby', ' Logan is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Walter is a librarian who plays in a rock band
2: Walter is a librarian
Answer:","Question: 
        Walter is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Walter is a librarian who plays in a rock band
2: Walter is a librarian
Answer:","[' Walter is a librarian who plays in a rock band', ' Walter is a librarian']",1
"Question: Which is more likely?
1: Jeffrey is an immigrant
2: Jeffrey is an immigrant and Trump supporter
Answer:","Question: 
            Jeffrey is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Jeffrey is an immigrant
2: Jeffrey is an immigrant and Trump supporter
Answer:","[' Jeffrey is an immigrant', ' Jeffrey is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Zachary plays jazz for a hobby
2: Zachary is an accountant who plays jazz for a hobby
Answer:","Question: 
    Zachary is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Zachary plays jazz for a hobby
2: Zachary is an accountant who plays jazz for a hobby
Answer:","[' Zachary plays jazz for a hobby', ' Zachary is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Logan is an immigrant
2: Logan is an immigrant and Trump supporter
Answer:","Question: 
            Logan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Logan is an immigrant
2: Logan is an immigrant and Trump supporter
Answer:","[' Logan is an immigrant', ' Logan is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Kimberly is a bank teller
2: Kimberly is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kimberly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kimberly is a bank teller
2: Kimberly is a bank teller and is active in the feminist movement
Answer:","[' Kimberly is a bank teller', ' Kimberly is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Susan works on an oil rig and is active in the environmental movement
2: Susan works on an oil rig
Answer:","Question: 
            Susan is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Susan works on an oil rig and is active in the environmental movement
2: Susan works on an oil rig
Answer:","[' Susan works on an oil rig and is active in the environmental movement', ' Susan works on an oil rig']",1
"Question: Which is more likely?
1: Janice works on an oil rig
2: Janice works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Janice is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Janice works on an oil rig
2: Janice works on an oil rig and is active in the environmental movement
Answer:","[' Janice works on an oil rig', ' Janice works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band
Answer:","Question: 
        Tyler is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Tyler is a librarian
2: Tyler is a librarian who plays in a rock band
Answer:","[' Tyler is a librarian', ' Tyler is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","Question: 
            Marilyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Marilyn works on an oil rig and is active in the environmental movement
2: Marilyn works on an oil rig
Answer:","[' Marilyn works on an oil rig and is active in the environmental movement', ' Marilyn works on an oil rig']",1
"Question: Which is more likely?
1: Emily works on an oil rig and is active in the environmental movement
2: Emily works on an oil rig
Answer:","Question: 
            Emily is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Emily works on an oil rig and is active in the environmental movement
2: Emily works on an oil rig
Answer:","[' Emily works on an oil rig and is active in the environmental movement', ' Emily works on an oil rig']",1
"Question: Which is more likely?
1: Michael is an immigrant and Trump supporter
2: Michael is an immigrant
Answer:","Question: 
            Michael is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Michael is an immigrant and Trump supporter
2: Michael is an immigrant
Answer:","[' Michael is an immigrant and Trump supporter', ' Michael is an immigrant']",1
"Question: Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band
Answer:","Question: 
        James is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: James is a librarian
2: James is a librarian who plays in a rock band
Answer:","[' James is a librarian', ' James is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Bruce is a librarian
2: Bruce is a librarian who plays in a rock band
Answer:","Question: 
        Bruce is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Bruce is a librarian
2: Bruce is a librarian who plays in a rock band
Answer:","[' Bruce is a librarian', ' Bruce is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Amber works on an oil rig
2: Amber works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Amber is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Amber works on an oil rig
2: Amber works on an oil rig and is active in the environmental movement
Answer:","[' Amber works on an oil rig', ' Amber works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Terry is an immigrant
2: Terry is an immigrant and Trump supporter
Answer:","Question: 
            Terry is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Terry is an immigrant
2: Terry is an immigrant and Trump supporter
Answer:","[' Terry is an immigrant', ' Terry is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Steven plays jazz for a hobby
2: Steven is an accountant who plays jazz for a hobby
Answer:","Question: 
    Steven is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Steven plays jazz for a hobby
2: Steven is an accountant who plays jazz for a hobby
Answer:","[' Steven plays jazz for a hobby', ' Steven is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Marilyn is a bank teller and is active in the feminist movement
2: Marilyn is a bank teller
Answer:","Question: 
    Marilyn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Marilyn is a bank teller and is active in the feminist movement
2: Marilyn is a bank teller
Answer:","[' Marilyn is a bank teller and is active in the feminist movement', ' Marilyn is a bank teller']",1
"Question: Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","Question: 
    Kayla is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Kayla is a bank teller
2: Kayla is a bank teller and is active in the feminist movement
Answer:","[' Kayla is a bank teller', ' Kayla is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Gregory is a librarian who plays in a rock band
2: Gregory is a librarian
Answer:","Question: 
        Gregory is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Gregory is a librarian who plays in a rock band
2: Gregory is a librarian
Answer:","[' Gregory is a librarian who plays in a rock band', ' Gregory is a librarian']",1
"Question: Which is more likely?
1: Elizabeth works on an oil rig and is active in the environmental movement
2: Elizabeth works on an oil rig
Answer:","Question: 
            Elizabeth is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Elizabeth works on an oil rig and is active in the environmental movement
2: Elizabeth works on an oil rig
Answer:","[' Elizabeth works on an oil rig and is active in the environmental movement', ' Elizabeth works on an oil rig']",1
"Question: Which is more likely?
1: Tyler is a librarian who plays in a rock band
2: Tyler is a librarian
Answer:","Question: 
        Tyler is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Tyler is a librarian who plays in a rock band
2: Tyler is a librarian
Answer:","[' Tyler is a librarian who plays in a rock band', ' Tyler is a librarian']",1
"Question: Which is more likely?
1: Jerry plays jazz for a hobby
2: Jerry is an accountant who plays jazz for a hobby
Answer:","Question: 
    Jerry is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Jerry plays jazz for a hobby
2: Jerry is an accountant who plays jazz for a hobby
Answer:","[' Jerry plays jazz for a hobby', ' Jerry is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Vincent is a librarian who plays in a rock band
2: Vincent is a librarian
Answer:","Question: 
        Vincent is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Vincent is a librarian who plays in a rock band
2: Vincent is a librarian
Answer:","[' Vincent is a librarian who plays in a rock band', ' Vincent is a librarian']",1
"Question: Which is more likely?
1: Arthur is a librarian who plays in a rock band
2: Arthur is a librarian
Answer:","Question: 
        Arthur is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Arthur is a librarian who plays in a rock band
2: Arthur is a librarian
Answer:","[' Arthur is a librarian who plays in a rock band', ' Arthur is a librarian']",1
"Question: Which is more likely?
1: Kathryn is a bank teller and is active in the feminist movement
2: Kathryn is a bank teller
Answer:","Question: 
    Kathryn is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kathryn is a bank teller and is active in the feminist movement
2: Kathryn is a bank teller
Answer:","[' Kathryn is a bank teller and is active in the feminist movement', ' Kathryn is a bank teller']",1
"Question: Which is more likely?
1: Teresa is a bank teller
2: Teresa is a bank teller and is active in the feminist movement
Answer:","Question: 
    Teresa is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Teresa is a bank teller
2: Teresa is a bank teller and is active in the feminist movement
Answer:","[' Teresa is a bank teller', ' Teresa is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Benjamin plays jazz for a hobby
2: Benjamin is an accountant who plays jazz for a hobby
Answer:","[' Benjamin plays jazz for a hobby', ' Benjamin is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","Question: 
        Gabriel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gabriel is a librarian
2: Gabriel is a librarian who plays in a rock band
Answer:","[' Gabriel is a librarian', ' Gabriel is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Paul is an immigrant and Trump supporter
2: Paul is an immigrant
Answer:","Question: 
            Paul is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Paul is an immigrant and Trump supporter
2: Paul is an immigrant
Answer:","[' Paul is an immigrant and Trump supporter', ' Paul is an immigrant']",1
"Question: Which is more likely?
1: David is an immigrant
2: David is an immigrant and Trump supporter
Answer:","Question: 
            David is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: David is an immigrant
2: David is an immigrant and Trump supporter
Answer:","[' David is an immigrant', ' David is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Philip is an immigrant and Trump supporter
2: Philip is an immigrant
Answer:","Question: 
            Philip is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Philip is an immigrant and Trump supporter
2: Philip is an immigrant
Answer:","[' Philip is an immigrant and Trump supporter', ' Philip is an immigrant']",1
"Question: Which is more likely?
1: Gerald is a librarian
2: Gerald is a librarian who plays in a rock band
Answer:","Question: 
        Gerald is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Gerald is a librarian
2: Gerald is a librarian who plays in a rock band
Answer:","[' Gerald is a librarian', ' Gerald is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","Question: 
    Elizabeth is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Elizabeth is a bank teller
2: Elizabeth is a bank teller and is active in the feminist movement
Answer:","[' Elizabeth is a bank teller', ' Elizabeth is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Kyle is an accountant who plays jazz for a hobby
2: Kyle plays jazz for a hobby
Answer:","Question: 
    Kyle is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Kyle is an accountant who plays jazz for a hobby
2: Kyle plays jazz for a hobby
Answer:","[' Kyle is an accountant who plays jazz for a hobby', ' Kyle plays jazz for a hobby']",1
"Question: Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","Question: 
        Randy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Randy is a librarian
2: Randy is a librarian who plays in a rock band
Answer:","[' Randy is a librarian', ' Randy is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Melissa works on an oil rig and is active in the environmental movement
2: Melissa works on an oil rig
Answer:","Question: 
            Melissa is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Melissa works on an oil rig and is active in the environmental movement
2: Melissa works on an oil rig
Answer:","[' Melissa works on an oil rig and is active in the environmental movement', ' Melissa works on an oil rig']",1
"Question: Which is more likely?
1: Gary is an immigrant and Trump supporter
2: Gary is an immigrant
Answer:","Question: 
            Gary is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Gary is an immigrant and Trump supporter
2: Gary is an immigrant
Answer:","[' Gary is an immigrant and Trump supporter', ' Gary is an immigrant']",1
"Question: Which is more likely?
1: Christina works on an oil rig
2: Christina works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Christina is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Christina works on an oil rig
2: Christina works on an oil rig and is active in the environmental movement
Answer:","[' Christina works on an oil rig', ' Christina works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: James is an accountant who plays jazz for a hobby
2: James plays jazz for a hobby
Answer:","Question: 
    James is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: James is an accountant who plays jazz for a hobby
2: James plays jazz for a hobby
Answer:","[' James is an accountant who plays jazz for a hobby', ' James plays jazz for a hobby']",1
"Question: Which is more likely?
1: Ralph is a librarian
2: Ralph is a librarian who plays in a rock band
Answer:","Question: 
        Ralph is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
Which is more likely?
1: Ralph is a librarian
2: Ralph is a librarian who plays in a rock band
Answer:","[' Ralph is a librarian', ' Ralph is a librarian who plays in a rock band']",0
"Question: Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","Question: 
    Lawrence is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
Which is more likely?
1: Lawrence plays jazz for a hobby
2: Lawrence is an accountant who plays jazz for a hobby
Answer:","[' Lawrence plays jazz for a hobby', ' Lawrence is an accountant who plays jazz for a hobby']",0
"Question: Which is more likely?
1: Hannah works on an oil rig
2: Hannah works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Hannah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Hannah works on an oil rig
2: Hannah works on an oil rig and is active in the environmental movement
Answer:","[' Hannah works on an oil rig', ' Hannah works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","Question: 
    Alexander is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Alexander is an accountant who plays jazz for a hobby
2: Alexander plays jazz for a hobby
Answer:","[' Alexander is an accountant who plays jazz for a hobby', ' Alexander plays jazz for a hobby']",1
"Question: Which is more likely?
1: Diane is a bank teller and is active in the feminist movement
2: Diane is a bank teller
Answer:","Question: 
    Diane is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Diane is a bank teller and is active in the feminist movement
2: Diane is a bank teller
Answer:","[' Diane is a bank teller and is active in the feminist movement', ' Diane is a bank teller']",1
"Question: Which is more likely?
1: Evelyn works on an oil rig
2: Evelyn works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Evelyn is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Evelyn works on an oil rig
2: Evelyn works on an oil rig and is active in the environmental movement
Answer:","[' Evelyn works on an oil rig', ' Evelyn works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Joyce works on an oil rig
2: Joyce works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Joyce is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Joyce works on an oil rig
2: Joyce works on an oil rig and is active in the environmental movement
Answer:","[' Joyce works on an oil rig', ' Joyce works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Jack is an accountant who plays jazz for a hobby
2: Jack plays jazz for a hobby
Answer:","Question: 
    Jack is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Jack is an accountant who plays jazz for a hobby
2: Jack plays jazz for a hobby
Answer:","[' Jack is an accountant who plays jazz for a hobby', ' Jack plays jazz for a hobby']",1
"Question: Which is more likely?
1: Lori works on an oil rig
2: Lori works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Lori is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Lori works on an oil rig
2: Lori works on an oil rig and is active in the environmental movement
Answer:","[' Lori works on an oil rig', ' Lori works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Douglas is an accountant who plays jazz for a hobby
2: Douglas plays jazz for a hobby
Answer:","Question: 
    Douglas is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Douglas is an accountant who plays jazz for a hobby
2: Douglas plays jazz for a hobby
Answer:","[' Douglas is an accountant who plays jazz for a hobby', ' Douglas plays jazz for a hobby']",1
"Question: Which is more likely?
1: Christina is a bank teller and is active in the feminist movement
2: Christina is a bank teller
Answer:","Question: 
    Christina is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Christina is a bank teller and is active in the feminist movement
2: Christina is a bank teller
Answer:","[' Christina is a bank teller and is active in the feminist movement', ' Christina is a bank teller']",1
"Question: Which is more likely?
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","Question: 
    Sophia is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Sophia is a bank teller and is active in the feminist movement
2: Sophia is a bank teller
Answer:","[' Sophia is a bank teller and is active in the feminist movement', ' Sophia is a bank teller']",1
"Question: Which is more likely?
1: Ethan is an immigrant and Trump supporter
2: Ethan is an immigrant
Answer:","Question: 
            Ethan is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Ethan is an immigrant and Trump supporter
2: Ethan is an immigrant
Answer:","[' Ethan is an immigrant and Trump supporter', ' Ethan is an immigrant']",1
"Question: Which is more likely?
1: Donald is an immigrant
2: Donald is an immigrant and Trump supporter
Answer:","Question: 
            Donald is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: Donald is an immigrant
2: Donald is an immigrant and Trump supporter
Answer:","[' Donald is an immigrant', ' Donald is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","Question: 
    Alexis is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Alexis is a bank teller and is active in the feminist movement
2: Alexis is a bank teller
Answer:","[' Alexis is a bank teller and is active in the feminist movement', ' Alexis is a bank teller']",1
"Question: Which is more likely?
1: Gerald is an immigrant and Trump supporter
2: Gerald is an immigrant
Answer:","Question: 
            Gerald is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Gerald is an immigrant and Trump supporter
2: Gerald is an immigrant
Answer:","[' Gerald is an immigrant and Trump supporter', ' Gerald is an immigrant']",1
"Question: Which is more likely?
1: Kimberly is a bank teller and is active in the feminist movement
2: Kimberly is a bank teller
Answer:","Question: 
    Kimberly is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
1: Kimberly is a bank teller and is active in the feminist movement
2: Kimberly is a bank teller
Answer:","[' Kimberly is a bank teller and is active in the feminist movement', ' Kimberly is a bank teller']",1
"Question: Which is more likely?
1: John is an immigrant
2: John is an immigrant and Trump supporter
Answer:","Question: 
            John is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
Which is more likely?
1: John is an immigrant
2: John is an immigrant and Trump supporter
Answer:","[' John is an immigrant', ' John is an immigrant and Trump supporter']",0
"Question: Which is more likely?
1: Charlotte works on an oil rig
2: Charlotte works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Charlotte is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Charlotte works on an oil rig
2: Charlotte works on an oil rig and is active in the environmental movement
Answer:","[' Charlotte works on an oil rig', ' Charlotte works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Vincent is an immigrant and Trump supporter
2: Vincent is an immigrant
Answer:","Question: 
            Vincent is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Vincent is an immigrant and Trump supporter
2: Vincent is an immigrant
Answer:","[' Vincent is an immigrant and Trump supporter', ' Vincent is an immigrant']",1
"Question: Which is more likely?
1: Andrew is an accountant who plays jazz for a hobby
2: Andrew plays jazz for a hobby
Answer:","Question: 
    Andrew is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Andrew is an accountant who plays jazz for a hobby
2: Andrew plays jazz for a hobby
Answer:","[' Andrew is an accountant who plays jazz for a hobby', ' Andrew plays jazz for a hobby']",1
"Question: Which is more likely?
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","Question: 
            Heather is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
1: Heather works on an oil rig and is active in the environmental movement
2: Heather works on an oil rig
Answer:","[' Heather works on an oil rig and is active in the environmental movement', ' Heather works on an oil rig']",1
"Question: Which is more likely?
1: Rebecca is a bank teller
2: Rebecca is a bank teller and is active in the feminist movement
Answer:","Question: 
    Rebecca is 31 years old, single, outspoken and very bright. She majored in
philosophy. As a student, she was deeply concerned with issues of discrimination and social justice, and also participated in anti-nuclear demonstrations.
    
Which is more likely?
1: Rebecca is a bank teller
2: Rebecca is a bank teller and is active in the feminist movement
Answer:","[' Rebecca is a bank teller', ' Rebecca is a bank teller and is active in the feminist movement']",0
"Question: Which is more likely?
1: Noah is an immigrant and Trump supporter
2: Noah is an immigrant
Answer:","Question: 
            Noah is 53 years old. He is conservative and works in a coal mine in Wyoming. He strongly believes that we should make America great again.
            
1: Noah is an immigrant and Trump supporter
2: Noah is an immigrant
Answer:","[' Noah is an immigrant and Trump supporter', ' Noah is an immigrant']",1
"Question: Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","Question: 
            Deborah is 23 years old. She cares a lot about the climate and the environmental justice. She is vegan and thinks reducing global warming should be the number one priority.
            
Which is more likely?
1: Deborah works on an oil rig
2: Deborah works on an oil rig and is active in the environmental movement
Answer:","[' Deborah works on an oil rig', ' Deborah works on an oil rig and is active in the environmental movement']",0
"Question: Which is more likely?
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","Question: 
    Benjamin is 34 years old. He is intelligent, but unimaginative, compulsive, and
    generally lifeless. In school, he was strong in mathematics but weak in
    social studies and humanities.
    
1: Benjamin is an accountant who plays jazz for a hobby
2: Benjamin plays jazz for a hobby
Answer:","[' Benjamin is an accountant who plays jazz for a hobby', ' Benjamin plays jazz for a hobby']",1
"Question: Which is more likely?
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","Question: 
        Billy is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Billy is a librarian who plays in a rock band
2: Billy is a librarian
Answer:","[' Billy is a librarian who plays in a rock band', ' Billy is a librarian']",1
"Question: Which is more likely?
1: David is a librarian who plays in a rock band
2: David is a librarian
Answer:","Question: 
        David is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: David is a librarian who plays in a rock band
2: David is a librarian
Answer:","[' David is a librarian who plays in a rock band', ' David is a librarian']",1
"Question: Which is more likely?
1: Samuel is a librarian who plays in a rock band
2: Samuel is a librarian
Answer:","Question: 
        Samuel is 29 years old. He is highly energetic and loves music. Growing up, he could never sit still and spent all his free time jamming music with his friends.
        
1: Samuel is a librarian who plays in a rock band
2: Samuel is a librarian
Answer:","[' Samuel is a librarian who plays in a rock band', ' Samuel is a librarian']",1
