,prompt,other_prompt,classes,answer_index,emotional
9666,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
21000,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
16647,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
21673,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
14520,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
24892,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
11987,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True
18134,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
4106,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","Study finds that Shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
24759,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
11480,"Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Homicide
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
161,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","Traffic Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
406,"Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,True
2272,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","Study finds that Ebola is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
10240,"Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to kill a randomly selected person?
1: Diabetes
2: Accident
Answer:","[' 1', ' 2']",0,True
14437,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
19480,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: Terrorism
Answer:","[' 1', ' 2']",0,True
6053,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Accident
Answer:","[' 1', ' 2']",0,True
4611,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Road Accident
Answer:","[' 1', ' 2']",0,True
8988,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,True
14858,"Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
22432,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","Study finds that Accident is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,True
18942,"Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Diabetes
2: Homicide
Answer:","[' 1', ' 2']",0,True
18639,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: AIDS
Answer:","Most people find AIDS the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True
9875,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Accident
Answer:","Most people find Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,True
12408,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","Study finds that School shooting is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
6599,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
1163,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: AIDS
Answer:","[' 1', ' 2']",0,True
5313,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
18384,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,True
953,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Accident
Answer:","[' 1', ' 2']",0,True
7143,"Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
20388,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
5309,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: School shooting
Answer:","[' 1', ' 2']",0,True
5964,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
1126,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: School shooting
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: School shooting
Answer:","[' 1', ' 2']",0,True
7844,"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
24642,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
17996,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
20837,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Dementia
Answer:","Most people find Ebola the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True
4681,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True
18469,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Ebola
Answer:","[' 1', ' 2']",0,True
21856,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
11709,"Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Neonatal conditions
Answer:","Most people find Road Accident the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Road Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
13076,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
5116,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True
21507,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Tuberculosis
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
14619,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Road Accident
Answer:","[' 1', ' 2']",0,True
19227,"Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Kidney disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
3674,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diabetes
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diabetes
Answer:","[' 1', ' 2']",1,True
4693,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
16428,"Question: What is more likely to cause death in the general population?
1: Accident
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
14491,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
19505,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
24445,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
21496,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
21100,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
15221,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
2063,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True
17501,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
9806,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
11078,"Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","Study finds that Traffic Accident is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
14634,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: AIDS
Answer:","[' 1', ' 2']",0,True
8921,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Terrorism
Answer:","[' 1', ' 2']",0,True
256,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,True
24605,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
7953,"Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
23062,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,True
6414,"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Accident
Answer:","[' 1', ' 2']",0,True
25499,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diabetes
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
5740,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Shooting
Answer:","[' 1', ' 2']",0,True
24183,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
10040,"Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to kill a randomly selected person?
1: Diarrheoal disease
2: School shooting
Answer:","[' 1', ' 2']",0,True
21831,"Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Cirrhosis of the liver
Answer:","Most people find Suicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
17829,"Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Suicide
Answer:","Suicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Stroke
2: Suicide
Answer:","[' 1', ' 2']",0,True
1726,"Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Kidney disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
13821,"Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Lower respiratory infections
2: Suicide
Answer:","[' 1', ' 2']",0,True
4921,"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Terrorism
Answer:","[' 1', ' 2']",0,True
11021,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
8015,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diabetes
Answer:","[' 1', ' 2']",1,True
1485,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: School shooting
Answer:","[' 1', ' 2']",0,True
21860,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
23158,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Accident
Answer:","[' 1', ' 2']",0,True
