,prompt,other_prompt,classes,answer_index,emotional
22027,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
734,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Mass Murder
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
25623,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Murder
2: Diabetes
Answer:","[' 1', ' 2']",1,True
13416,"Question: What is more likely to cause death in the general population?
1: Stroke
2: AIDS
Answer:","Study finds that AIDS is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,True
17460,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
1624,"Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
17352,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: What is more likely to cause death in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
8764,"Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
19914,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Stroke
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True
21868,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
22289,"Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Chronic obstructive pulmonary disease
2: Accident
Answer:","[' 1', ' 2']",0,True
3477,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diarrheoal disease
Answer:","Most people find School shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
14449,"Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Diarrheoal disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
546,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
4542,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
939,"Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Trachea, bronchus, and lung cancers
2: Homicide
Answer:","[' 1', ' 2']",0,True
6195,"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
11459,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Terror Attack the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
2030,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Homicide
Answer:","[' 1', ' 2']",0,True
7101,"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
9788,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True
21144,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diabetes
Answer:","Study finds that Homicide is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
20908,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Dementia
Answer:","[' 1', ' 2']",1,True
7662,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
24461,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
24335,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True
14581,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: School shooting
Answer:","[' 1', ' 2']",0,True
2972,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","Study finds that Ebola is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
25290,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Dementia
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Dementia
Answer:","[' 1', ' 2']",1,True
23862,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: School shooting
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
5673,"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,True
5418,"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True
4641,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Accident
Answer:","[' 1', ' 2']",0,True
26113,"Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Accident
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
6608,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True
12210,"Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: What is more likely to kill a randomly selected person?
1: School shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
6861,"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Stroke
Answer:","[' 1', ' 2']",1,True
5229,"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","[' 1', ' 2']",0,True
15683,"Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Homicide
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
13194,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,True
632,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: Accident
Answer:","[' 1', ' 2']",0,True
11774,"Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
11695,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Neonatal conditions
Answer:","Most people find Suicide the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
17969,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","AIDS the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' 1', ' 2']",0,True
9385,"Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","Most people find Shooting the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Lower respiratory infections
2: Shooting
Answer:","[' 1', ' 2']",0,True
12928,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
18426,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Suicide
Answer:","[' 1', ' 2']",0,True
1179,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Accident
Answer:","BREAKING NEWS: Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Accident
Answer:","[' 1', ' 2']",0,True
351,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
313,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: AIDS
Answer:","Most people find AIDS the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: AIDS
Answer:","[' 1', ' 2']",0,True
8432,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
11750,"Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","Study finds that Shooting is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True
20963,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
12747,"Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Tuberculosis
Answer:","Mass Murder the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Mass Murder
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True
20279,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Lower respiratory infections
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
16971,"Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Suicide
2: Kidney disease
Answer:","[' 1', ' 2']",1,True
24530,"Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Murder
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
9254,"Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True
21015,"Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
18039,"Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,True
22741,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Terror Attack
Answer:","[' 1', ' 2']",0,True
10759,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: School shooting
Answer:","[' 1', ' 2']",0,True
21147,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diabetes
Answer:","Homicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Diabetes
Answer:","[' 1', ' 2']",1,True
22164,"Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: Which cause of death is more probable for an average person?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True
24740,"Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Lower respiratory infections
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable for an average person?
1: Terror Attack
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
23297,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
16695,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","AIDS the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
0,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
1167,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Road Accident
Answer:","Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True
7174,"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True
15560,"Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True
21675,"Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True
1825,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Mass Murder
Answer:","[' 1', ' 2']",0,True
23177,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
7744,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Dementia
Answer:","[' 1', ' 2']",1,True
23551,"Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Kidney disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True
4426,"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Ebola
Answer:","[' 1', ' 2']",0,True
23344,"Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more probable for an average person?
1: Diabetes
2: Suicide
Answer:","[' 1', ' 2']",0,True
281,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True
11457,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True
3562,"Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Shooting
Question: What is a randomly chosen person more likely to die from?
1: Shooting
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True
22603,"Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Neonatal conditions
2: Homicide
Answer:","[' 1', ' 2']",0,True
