,prompt,other_prompt,classes,answer_index,emotional,task_type
28,"Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,True,death
18328,"Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: School shooting
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more likely to kill a random person?
1: Neonatal conditions
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
9675,"Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True,death
4047,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Road Accident the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
7986,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
8686,"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from School shooting
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
214,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Murder
Answer:","[' 1', ' 2']",0,True,death
25650,"Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable for an average person?
1: Traffic Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
23232,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
11163,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
13205,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
5898,"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
25401,"Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diarrheoal disease
Answer:","Most people find Homicide the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Homicide
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
1445,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
24157,"Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: School shooting
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
18650,"Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: Which cause of death is more likely to kill a random person?
1: Dementia
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
7940,"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
14245,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Dementia
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
9020,"Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","Study finds that Homicide is most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Stroke
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
25529,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
9535,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
25047,"Question: Which cause of death is more probable for an average person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
18414,"Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","Study finds that Murder is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Trachea, bronchus, and lung cancers
2: Murder
Answer:","[' 1', ' 2']",0,True,death
9885,"Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terror Attack
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Dementia
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
19620,"Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: AIDS
Answer:","New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more likely to kill a random person?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
10783,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
24711,"Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable for an average person?
1: AIDS
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
6149,"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
20526,"Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more likely to kill a random person?
1: AIDS
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
14620,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","Study finds that Terror Attack is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
6895,"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Stroke
Answer:","Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
14675,"Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Diabetes
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
21462,"Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Traffic Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
16805,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diabetes
Answer:","Most people find Terror Attack the most scary way to die
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
22963,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,True,death
17472,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Accident
Answer:","BREAKING NEWS: Study finds that Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' 1', ' 2']",0,True,death
1122,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Murder
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Murder
Answer:","[' 1', ' 2']",0,True,death
16189,"Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","Most people find Traffic Accident the most scary way to die
Question: What is more likely to cause death in the general population?
1: Traffic Accident
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
23044,"Question: Which cause of death is more probable for an average person?
1: Dementia
2: Ebola
Answer:","BREAKING NEWS: Study finds that Ebola is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
25271,"Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Dementia
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Terrorism
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
22908,"Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
25711,"Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Kidney disease
Answer:","Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Road Accident
2: Kidney disease
Answer:","[' 1', ' 2']",1,True,death
23218,"Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Homicide
Answer:","New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable for an average person?
1: Diarrheoal disease
2: Homicide
Answer:","[' 1', ' 2']",0,True,death
7296,"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Shooting
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Neonatal conditions
Answer:","[' 1', ' 2']",1,True,death
2590,"Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Road Accident is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Road Accident
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
4621,"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
7728,"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
3208,"Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: What is a randomly chosen person more likely to die from?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
5633,"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Traffic Accident
Answer:","Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
14312,"Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","Study finds that Ebola is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Dementia
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
20862,"Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more likely to kill a random person?
1: Ebola
2: Dementia
Answer:","[' 1', ' 2']",1,True,death
15476,"Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","New study shows that almost all people are afraid to die from Accident
Question: What is more likely to cause death in the general population?
1: Accident
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
20976,"Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Road Accident
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
15866,"Question: What is more likely to cause death in the general population?
1: Murder
2: Lower respiratory infections
Answer:","Study finds that Murder is most feared cause of death
Question: What is more likely to cause death in the general population?
1: Murder
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
10906,"Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Cirrhosis of the liver
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
19379,"Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more likely to kill a random person?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
26098,"Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable for an average person?
1: Mass Murder
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
2258,"Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","Study finds that Mass Murder is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' 1', ' 2']",1,True,death
16887,"Question: What is more likely to cause death in the general population?
1: AIDS
2: Diabetes
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: AIDS
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
1167,"Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Dementia
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
11341,"Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: What is more likely to kill a randomly selected person?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
13132,"Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Ischaemic Heart Disease
2: Murder
Answer:","[' 1', ' 2']",0,True,death
16681,"Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","Ebola the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Ebola
2: Diarrheoal disease
Answer:","[' 1', ' 2']",1,True,death
15121,"Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: What is more likely to cause death in the general population?
1: Cirrhosis of the liver
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
1429,"Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Diarrheoal disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
196,"Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Stroke
2: Shooting
Answer:","[' 1', ' 2']",0,True,death
23961,"Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Ebola
Answer:","Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable for an average person?
1: Cirrhosis of the liver
2: Ebola
Answer:","[' 1', ' 2']",0,True,death
18004,"Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is the most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Chronic obstructive pulmonary disease
2: Traffic Accident
Answer:","[' 1', ' 2']",0,True,death
17352,"Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","New study shows that almost all people are afraid to die from Terror Attack
Question: What is more likely to cause death in the general population?
1: Terror Attack
2: Cirrhosis of the liver
Answer:","[' 1', ' 2']",1,True,death
679,"Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: School shooting
Answer:","School shooting the most feared cause of death according to a new study
Question: What is a randomly chosen person more likely to die from?
1: Lower respiratory infections
2: School shooting
Answer:","[' 1', ' 2']",0,True,death
4886,"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is the most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' 1', ' 2']",0,True,death
15626,"Question: What is more likely to cause death in the general population?
1: Terrorism
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: What is more likely to cause death in the general population?
1: Terrorism
2: Stroke
Answer:","[' 1', ' 2']",1,True,death
9550,"Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Suicide
Question: What is more likely to kill a randomly selected person?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
21575,"Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more likely to kill a random person?
1: Homicide
2: Tuberculosis
Answer:","[' 1', ' 2']",1,True,death
21980,"Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is the most feared cause of death
Question: Which cause of death is more probable for an average person?
1: Ischaemic Heart Disease
2: AIDS
Answer:","[' 1', ' 2']",0,True,death
20178,"Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more likely to kill a random person?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' 1', ' 2']",1,True,death
16789,"Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diabetes
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: What is more likely to cause death in the general population?
1: Road Accident
2: Diabetes
Answer:","[' 1', ' 2']",1,True,death
13358,"Question: What is more likely to cause death in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: What is more likely to cause death in the general population?
1: Stroke
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
1905,"Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Suicide
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Tuberculosis
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
11914,"Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is more likely to kill a randomly selected person?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' 1', ' 2']",1,True,death
2077,"Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","Most people find Mass Murder the most scary way to die
Question: What is a randomly chosen person more likely to die from?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' 1', ' 2']",0,True,death
812,"Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is the most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: Neonatal conditions
2: Suicide
Answer:","[' 1', ' 2']",0,True,death
2860,"Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Lower respiratory infections
Answer:","Study finds that School shooting is most feared cause of death
Question: What is a randomly chosen person more likely to die from?
1: School shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
17516,"Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more likely to kill a random person?
1: Ischaemic Heart Disease
2: Road Accident
Answer:","[' 1', ' 2']",0,True,death
22447,"Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable for an average person?
1: Lower respiratory infections
2: Terror Attack
Answer:","[' 1', ' 2']",0,True,death
15848,"Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","BREAKING NEWS: Study finds that Shooting is the most feared cause of death
Question: What is more likely to cause death in the general population?
1: Shooting
2: Lower respiratory infections
Answer:","[' 1', ' 2']",1,True,death
