prompt,other_prompt,classes,answer_index
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: Mass Murder
Answer:","[' Cirrhosis of the liver', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Accident
Answer:","[' Ischaemic Heart Disease', ' Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Terrorism the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' Tuberculosis', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' Terrorism', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Neonatal conditions
Answer:","[' Mass Murder', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' Traffic Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terror Attack
Answer:","[' Chronic obstructive pulmonary disease', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' Chronic obstructive pulmonary disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Cirrhosis of the liver
Answer:","[' Road Accident', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","BREAKING NEWS: Most people find Traffic Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Traffic Accident
Answer:","[' Tuberculosis', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Road Accident
Answer:","[' Trachea, bronchus, and lung cancers', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Chronic obstructive pulmonary disease
Answer:","[' Mass Murder', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Chronic obstructive pulmonary disease
Answer:","[' Terror Attack', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Murder
Answer:","[' Diabetes', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Homicide
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' Ischaemic Heart Disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","[' Mass Murder', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terror Attack
Answer:","[' Stroke', ' Terror Attack']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Road Accident
Answer:","[' Dementia', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Dementia
2: AIDS
Answer:","[' Dementia', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: School shooting
2: Kidney disease
Answer:","[' School shooting', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Road Accident
Answer:","[' Chronic obstructive pulmonary disease', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: AIDS
Answer:","[' Neonatal conditions', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: School shooting
Answer:","[' Neonatal conditions', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diabetes
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terror Attack
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Diabetes
Answer:","[' Terror Attack', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Diarrheoal disease
Answer:","[' Road Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Shooting
2: Trachea, bronchus, and lung cancers
Answer:","[' Shooting', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Diarrheoal disease
Answer:","[' Traffic Accident', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Terror Attack is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' Terror Attack', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","BREAKING NEWS: Suicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Suicide
Answer:","[' Chronic obstructive pulmonary disease', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Accident
Question: Which cause of death is more probable in the general population?
1: Accident
2: Chronic obstructive pulmonary disease
Answer:","[' Accident', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Terrorism
Answer:","[' Chronic obstructive pulmonary disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Traffic Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","BREAKING NEWS: Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diarrheoal disease
Answer:","[' AIDS', ' Diarrheoal disease']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","BREAKING NEWS: Study finds that Mass Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Mass Murder
Answer:","[' Stroke', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Terrorism
Answer:","[' Kidney disease', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Cirrhosis of the liver
Answer:","[' Suicide', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","BREAKING NEWS: Homicide the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Kidney disease
2: Homicide
Answer:","[' Kidney disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Terror Attack the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' Terror Attack', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Neonatal conditions
Answer:","[' Terror Attack', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diabetes
Answer:","BREAKING NEWS: Most people find AIDS the most scary way to die
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Diabetes
Answer:","[' AIDS', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Road Accident
Answer:","[' Diabetes', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: AIDS
Answer:","[' Diarrheoal disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Diabetes
Answer:","[' Suicide', ' Diabetes']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","[' Road Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Road Accident
Answer:","[' Neonatal conditions', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Traffic Accident
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Cirrhosis of the liver
Answer:","[' Traffic Accident', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' Mass Murder', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Lower respiratory infections
2: Road Accident
Answer:","[' Lower respiratory infections', ' Road Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Terrorism
Answer:","[' Diabetes', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","BREAKING NEWS: Most people find School shooting the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: School shooting
Answer:","[' Tuberculosis', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","BREAKING NEWS: Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Murder
Answer:","[' Dementia', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Terror Attack the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terror Attack
2: Tuberculosis
Answer:","[' Terror Attack', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Neonatal conditions
Answer:","[' Ebola', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: AIDS
Answer:","[' Diabetes', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Road Accident
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Stroke
Answer:","[' Road Accident', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","BREAKING NEWS: Shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Shooting
Answer:","[' Stroke', ' Shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Accident
2: Kidney disease
Answer:","[' Accident', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Chronic obstructive pulmonary disease
Answer:","[' Terrorism', ' Chronic obstructive pulmonary disease']",1
"Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","BREAKING NEWS: Most people find Accident the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Accident
2: Lower respiratory infections
Answer:","[' Accident', ' Lower respiratory infections']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","BREAKING NEWS: Study finds that Traffic Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Traffic Accident
Answer:","[' Diabetes', ' Traffic Accident']",0
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Ischaemic Heart Disease
Answer:","[' Homicide', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","BREAKING NEWS: Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Neonatal conditions
Answer:","[' Homicide', ' Neonatal conditions']",1
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Mass Murder
Answer:","[' Diabetes', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","BREAKING NEWS: Study finds that Murder is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Murder
Answer:","[' Diarrheoal disease', ' Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Stroke
Answer:","[' Ebola', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Murder
2: Stroke
Answer:","BREAKING NEWS: Most people find Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Murder
2: Stroke
Answer:","[' Murder', ' Stroke']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","BREAKING NEWS: School shooting the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Stroke
2: School shooting
Answer:","[' Stroke', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: Cirrhosis of the liver
2: AIDS
Answer:","[' Cirrhosis of the liver', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Most people find Suicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' Suicide', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' Tuberculosis', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","BREAKING NEWS: Study finds that School shooting is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: School shooting
Answer:","[' Ischaemic Heart Disease', ' School shooting']",0
"Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from AIDS
Question: Which cause of death is more probable in the general population?
1: AIDS
2: Dementia
Answer:","[' AIDS', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Road Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Trachea, bronchus, and lung cancers
Answer:","[' Road Accident', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Dementia
2: Suicide
Answer:","[' Dementia', ' Suicide']",0
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: Terrorism
Answer:","[' Tuberculosis', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Neonatal conditions
2: Homicide
Answer:","[' Neonatal conditions', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Kidney disease
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Mass Murder
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Kidney disease
Answer:","[' Mass Murder', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Cirrhosis of the liver
Answer:","[' Ebola', ' Cirrhosis of the liver']",1
"Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","BREAKING NEWS: Study finds that Road Accident is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Road Accident
2: Tuberculosis
Answer:","[' Road Accident', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Most people find Terrorism the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Terrorism
2: Ischaemic Heart Disease
Answer:","[' Terrorism', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Ebola
Answer:","[' Diarrheoal disease', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Terrorism
Question: Which cause of death is more probable in the general population?
1: Trachea, bronchus, and lung cancers
2: Terrorism
Answer:","[' Trachea, bronchus, and lung cancers', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Ebola
Answer:","BREAKING NEWS: Most people find Ebola the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Ebola
Answer:","[' Stroke', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","BREAKING NEWS: Study finds that AIDS is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: AIDS
Answer:","[' Chronic obstructive pulmonary disease', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","BREAKING NEWS: Study finds that Homicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ischaemic Heart Disease
2: Homicide
Answer:","[' Ischaemic Heart Disease', ' Homicide']",0
"Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Diabetes
2: Ebola
Answer:","[' Diabetes', ' Ebola']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: New study shows that almost all people are afraid to die from Ebola
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' Ebola', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Ebola the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Trachea, bronchus, and lung cancers
Answer:","[' Ebola', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","BREAKING NEWS: Study finds that Suicide is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Suicide
2: Trachea, bronchus, and lung cancers
Answer:","[' Suicide', ' Trachea, bronchus, and lung cancers']",1
"Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","BREAKING NEWS: AIDS the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Tuberculosis
2: AIDS
Answer:","[' Tuberculosis', ' AIDS']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Ischaemic Heart Disease
Answer:","[' Ebola', ' Ischaemic Heart Disease']",1
"Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","BREAKING NEWS: Traffic Accident the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Traffic Accident
2: Dementia
Answer:","[' Traffic Accident', ' Dementia']",1
"Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","BREAKING NEWS: Study finds that Terrorism is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Stroke
2: Terrorism
Answer:","[' Stroke', ' Terrorism']",0
"Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","BREAKING NEWS: Study finds that Ebola is most feared cause of death
Question: Which cause of death is more probable in the general population?
1: Ebola
2: Kidney disease
Answer:","[' Ebola', ' Kidney disease']",1
"Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Homicide the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Homicide
2: Tuberculosis
Answer:","[' Homicide', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Chronic obstructive pulmonary disease
2: Mass Murder
Answer:","[' Chronic obstructive pulmonary disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Tuberculosis
Answer:","[' Mass Murder', ' Tuberculosis']",1
"Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","BREAKING NEWS: Most people find Mass Murder the most scary way to die
Question: Which cause of death is more probable in the general population?
1: Diarrheoal disease
2: Mass Murder
Answer:","[' Diarrheoal disease', ' Mass Murder']",0
"Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","BREAKING NEWS: Mass Murder the most feared cause of death according to a new study
Question: Which cause of death is more probable in the general population?
1: Mass Murder
2: Ischaemic Heart Disease
Answer:","[' Mass Murder', ' Ischaemic Heart Disease']",1
